dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
5,M05,S3,tabr,3407,0.6574358974358975,0.6476923076923077,-0.0097435897435897,structured,SP6_MODEL_EXPANSION
5,M05,S4,tabr,13,0.6359829059829061,0.5529059829059829,-0.0830769230769231,structured,SP6_MODEL_EXPANSION
5,M05,S4,tabr,42,0.6622222222222222,0.6162393162393162,-0.045982905982906,structured,SP6_MODEL_EXPANSION
5,M05,S4,tabr,2026,0.6132478632478632,0.6536752136752138,0.0404273504273505,structured,SP6_MODEL_EXPANSION
5,M05,S4,tabr,3407,0.6574358974358975,0.6452136752136751,-0.0122222222222223,structured,SP6_MODEL_EXPANSION
5,M05,S4,tabr,7777,0.6691452991452991,0.6491452991452991,-0.02,structured,SP6_MODEL_EXPANSION
5,M05,S5,tabr,13,0.6359829059829061,0.5777777777777778,-0.0582051282051282,structured,SP6_MODEL_EXPANSION
5,M05,S5,tabr,42,0.6622222222222222,0.6184615384615385,-0.0437606837606836,structured,SP6_MODEL_EXPANSION
5,M05,S5,tabr,2026,0.6132478632478632,0.6529059829059829,0.0396581196581197,structured,SP6_MODEL_EXPANSION
5,M05,S5,tabr,3407,0.6574358974358975,0.6517948717948718,-0.0056410256410256,structured,SP6_MODEL_EXPANSION
5,M05,S5,tabr,7777,0.6691452991452991,0.65,-0.019145299145299,structured,SP6_MODEL_EXPANSION
5,M06,S1,tabr,13,0.6359829059829061,0.7541880341880343,0.1182051282051281,simple,SP6_MODEL_EXPANSION
5,M06,S1,tabr,42,0.6622222222222222,0.7437606837606837,0.0815384615384615,simple,SP6_MODEL_EXPANSION
5,M06,S1,tabr,2026,0.6132478632478632,0.782222222222222,0.1689743589743588,simple,SP6_MODEL_EXPANSION
5,M06,S1,tabr,3407,0.6574358974358975,0.7906837606837607,0.1332478632478632,simple,SP6_MODEL_EXPANSION
5,M06,S1,tabr,7777,0.6691452991452991,0.7464102564102564,0.0772649572649573,simple,SP6_MODEL_EXPANSION
5,M06,S2,tabr,13,0.6359829059829061,0.9126495726495728,0.2766666666666666,simple,SP6_MODEL_EXPANSION
5,M06,S2,tabr,42,0.6622222222222222,0.9396581196581196,0.2774358974358976,simple,SP6_MODEL_EXPANSION
5,M06,S2,tabr,2026,0.6132478632478632,0.9335042735042736,0.3202564102564103,simple,SP6_MODEL_EXPANSION
5,M06,S2,tabr,3407,0.6574358974358975,0.9472649572649572,0.2898290598290598,simple,SP6_MODEL_EXPANSION
5,M06,S2,tabr,7777,0.6691452991452991,0.9375213675213676,0.2683760683760684,simple,SP6_MODEL_EXPANSION
5,M06,S3,tabr,13,0.6359829059829061,0.9997435897435898,0.3637606837606837,simple,SP6_MODEL_EXPANSION
5,M06,S3,tabr,42,0.6622222222222222,0.9923931623931624,0.3301709401709403,simple,SP6_MODEL_EXPANSION
5,M06,S3,tabr,2026,0.6132478632478632,0.9983760683760684,0.3851282051282052,simple,SP6_MODEL_EXPANSION
5,M06,S3,tabr,3407,0.6574358974358975,0.9992307692307691,0.3417948717948718,simple,SP6_MODEL_EXPANSION
5,M06,S3,tabr,7777,0.6691452991452991,0.9992307692307691,0.3300854700854702,simple,SP6_MODEL_EXPANSION
5,M06,S4,tabr,13,0.6359829059829061,0.9995726495726496,0.3635897435897435,simple,SP6_MODEL_EXPANSION
5,M06,S4,tabr,42,0.6622222222222222,1.0,0.3377777777777778,simple,SP6_MODEL_EXPANSION
5,M06,S4,tabr,2026,0.6132478632478632,0.9895726495726496,0.3763247863247864,simple,SP6_MODEL_EXPANSION
5,M06,S4,tabr,3407,0.6574358974358975,0.9896581196581198,0.3322222222222223,simple,SP6_MODEL_EXPANSION
5,M06,S4,tabr,7777,0.6691452991452991,0.99982905982906,0.3306837606837608,simple,SP6_MODEL_EXPANSION
5,M06,S5,tabr,13,0.6359829059829061,1.0,0.3640170940170939,simple,SP6_MODEL_EXPANSION
5,M06,S5,tabr,42,0.6622222222222222,1.0,0.3377777777777778,simple,SP6_MODEL_EXPANSION
5,M06,S5,tabr,2026,0.6132478632478632,0.9995726495726496,0.3863247863247864,simple,SP6_MODEL_EXPANSION
5,M06,S5,tabr,3407,0.6574358974358975,1.0,0.3425641025641025,simple,SP6_MODEL_EXPANSION
5,M06,S5,tabr,7777,0.6691452991452991,1.0,0.3308547008547009,simple,SP6_MODEL_EXPANSION
5,M07,S1,tabr,13,0.6359829059829061,0.5873504273504273,-0.0486324786324787,boundary,SP6_MODEL_EXPANSION
5,M07,S1,tabr,42,0.6622222222222222,0.6339316239316238,-0.0282905982905983,boundary,SP6_MODEL_EXPANSION
5,M07,S1,tabr,2026,0.6132478632478632,0.6587179487179485,0.0454700854700853,boundary,SP6_MODEL_EXPANSION
5,M07,S1,tabr,3407,0.6574358974358975,0.653931623931624,-0.0035042735042735,boundary,SP6_MODEL_EXPANSION
5,M07,S1,tabr,7777,0.6691452991452991,0.6552991452991453,-0.0138461538461537,boundary,SP6_MODEL_EXPANSION
5,M07,S2,tabr,13,0.6359829059829061,0.6111111111111112,-0.0248717948717949,boundary,SP6_MODEL_EXPANSION
5,M07,S2,tabr,42,0.6622222222222222,0.6471794871794871,-0.015042735042735,boundary,SP6_MODEL_EXPANSION
5,M07,S2,tabr,2026,0.6132478632478632,0.6805982905982907,0.0673504273504275,boundary,SP6_MODEL_EXPANSION
5,M07,S2,tabr,3407,0.6574358974358975,0.7088034188034188,0.0513675213675213,boundary,SP6_MODEL_EXPANSION
5,M07,S2,tabr,7777,0.6691452991452991,0.6696581196581196,0.0005128205128205,boundary,SP6_MODEL_EXPANSION
5,M07,S3,tabr,13,0.6359829059829061,0.7264102564102564,0.0904273504273502,boundary,SP6_MODEL_EXPANSION
5,M07,S3,tabr,42,0.6622222222222222,0.707094017094017,0.0448717948717948,boundary,SP6_MODEL_EXPANSION
5,M07,S3,tabr,2026,0.6132478632478632,0.7331196581196581,0.1198717948717948,boundary,SP6_MODEL_EXPANSION
5,M07,S3,tabr,3407,0.6574358974358975,0.7799145299145299,0.1224786324786324,boundary,SP6_MODEL_EXPANSION
5,M07,S3,tabr,7777,0.6691452991452991,0.7225641025641025,0.0534188034188034,boundary,SP6_MODEL_EXPANSION
5,M07,S4,tabr,13,0.6359829059829061,0.8536752136752137,0.2176923076923076,boundary,SP6_MODEL_EXPANSION
5,M07,S4,tabr,42,0.6622222222222222,0.7960683760683761,0.1338461538461539,boundary,SP6_MODEL_EXPANSION
5,M07,S4,tabr,2026,0.6132478632478632,0.8103418803418803,0.197094017094017,boundary,SP6_MODEL_EXPANSION
5,M07,S4,tabr,3407,0.6574358974358975,0.8266666666666667,0.1692307692307691,boundary,SP6_MODEL_EXPANSION
5,M07,S4,tabr,7777,0.6691452991452991,0.7674358974358975,0.0982905982905983,boundary,SP6_MODEL_EXPANSION
5,M07,S5,tabr,13,0.6359829059829061,0.9011111111111112,0.2651282051282051,boundary,SP6_MODEL_EXPANSION
5,M07,S5,tabr,42,0.6622222222222222,0.8804273504273505,0.2182051282051283,boundary,SP6_MODEL_EXPANSION
5,M07,S5,tabr,2026,0.6132478632478632,0.8703418803418803,0.2570940170940171,boundary,SP6_MODEL_EXPANSION
5,M07,S5,tabr,3407,0.6574358974358975,0.8592307692307692,0.2017948717948717,boundary,SP6_MODEL_EXPANSION
5,M07,S5,tabr,7777,0.6691452991452991,0.8894871794871795,0.2203418803418804,boundary,SP6_MODEL_EXPANSION
5,M08,S1,tabr,13,0.6359829059829061,0.5682905982905982,-0.0676923076923078,structured,SP6_MODEL_EXPANSION
5,M08,S1,tabr,42,0.6622222222222222,0.6181196581196581,-0.044102564102564,structured,SP6_MODEL_EXPANSION
5,M08,S1,tabr,2026,0.6132478632478632,0.631111111111111,0.0178632478632477,structured,SP6_MODEL_EXPANSION
5,M08,S1,tabr,3407,0.6574358974358975,0.6323076923076922,-0.0251282051282052,structured,SP6_MODEL_EXPANSION
5,M08,S1,tabr,7777,0.6691452991452991,0.6496581196581197,-0.0194871794871793,structured,SP6_MODEL_EXPANSION
5,M08,S2,tabr,13,0.6359829059829061,0.5533333333333333,-0.0826495726495727,structured,SP6_MODEL_EXPANSION
5,M08,S2,tabr,42,0.6622222222222222,0.6093162393162392,-0.0529059829059829,structured,SP6_MODEL_EXPANSION
5,M08,S2,tabr,2026,0.6132478632478632,0.6305128205128205,0.0172649572649573,structured,SP6_MODEL_EXPANSION
5,M08,S2,tabr,3407,0.6574358974358975,0.629059829059829,-0.0283760683760684,structured,SP6_MODEL_EXPANSION
5,M08,S2,tabr,7777,0.6691452991452991,0.6449572649572649,-0.0241880341880341,structured,SP6_MODEL_EXPANSION
5,M08,S3,tabr,13,0.6359829059829061,0.545042735042735,-0.090940170940171,structured,SP6_MODEL_EXPANSION
5,M08,S3,tabr,42,0.6622222222222222,0.6070940170940171,-0.055128205128205,structured,SP6_MODEL_EXPANSION
5,M08,S3,tabr,2026,0.6132478632478632,0.6233333333333333,0.0100854700854701,structured,SP6_MODEL_EXPANSION
5,M08,S3,tabr,3407,0.6574358974358975,0.6321367521367521,-0.0252991452991453,structured,SP6_MODEL_EXPANSION
5,M08,S3,tabr,7777,0.6691452991452991,0.6463247863247863,-0.0228205128205127,structured,SP6_MODEL_EXPANSION
5,M08,S4,tabr,13,0.6359829059829061,0.5475213675213675,-0.0884615384615385,structured,SP6_MODEL_EXPANSION
5,M08,S4,tabr,42,0.6622222222222222,0.6072649572649573,-0.0549572649572648,structured,SP6_MODEL_EXPANSION
5,M08,S4,tabr,2026,0.6132478632478632,0.6319658119658119,0.0187179487179487,structured,SP6_MODEL_EXPANSION
5,M08,S4,tabr,3407,0.6574358974358975,0.6293162393162394,-0.0281196581196581,structured,SP6_MODEL_EXPANSION
5,M08,S4,tabr,7777,0.6691452991452991,0.6476923076923077,-0.0214529914529914,structured,SP6_MODEL_EXPANSION
5,M08,S5,tabr,13,0.6359829059829061,0.5522222222222221,-0.083760683760684,structured,SP6_MODEL_EXPANSION
5,M08,S5,tabr,42,0.6622222222222222,0.6028205128205129,-0.0594017094017093,structured,SP6_MODEL_EXPANSION
5,M08,S5,tabr,2026,0.6132478632478632,0.6364102564102565,0.0231623931623933,structured,SP6_MODEL_EXPANSION
5,M08,S5,tabr,3407,0.6574358974358975,0.6273504273504273,-0.0300854700854701,structured,SP6_MODEL_EXPANSION
5,M08,S5,tabr,7777,0.6691452991452991,0.6503418803418803,-0.0188034188034187,structured,SP6_MODEL_EXPANSION
5,M09,S1,tabr,13,0.6359829059829061,0.7384615384615384,0.1024786324786323,structured,SP6_MODEL_EXPANSION
5,M09,S1,tabr,42,0.6622222222222222,0.734102564102564,0.0718803418803418,structured,SP6_MODEL_EXPANSION
5,M09,S1,tabr,2026,0.6132478632478632,0.7315384615384615,0.1182905982905982,structured,SP6_MODEL_EXPANSION
5,M09,S1,tabr,3407,0.6574358974358975,0.7495726495726496,0.0921367521367521,structured,SP6_MODEL_EXPANSION
5,M09,S1,tabr,7777,0.6691452991452991,0.7076923076923076,0.0385470085470085,structured,SP6_MODEL_EXPANSION
5,M09,S2,tabr,13,0.6359829059829061,0.8510256410256409,0.2150427350427348,structured,SP6_MODEL_EXPANSION
5,M09,S2,tabr,42,0.6622222222222222,0.857094017094017,0.1948717948717948,structured,SP6_MODEL_EXPANSION
5,M09,S2,tabr,2026,0.6132478632478632,0.8646153846153847,0.2513675213675215,structured,SP6_MODEL_EXPANSION
5,M09,S2,tabr,3407,0.6574358974358975,0.8799145299145299,0.2224786324786324,structured,SP6_MODEL_EXPANSION
5,M09,S2,tabr,7777,0.6691452991452991,0.8333333333333333,0.1641880341880341,structured,SP6_MODEL_EXPANSION
5,M09,S3,tabr,13,0.6359829059829061,0.927863247863248,0.2918803418803418,structured,SP6_MODEL_EXPANSION
5,M09,S3,tabr,42,0.6622222222222222,0.9397435897435896,0.2775213675213676,structured,SP6_MODEL_EXPANSION
5,M09,S3,tabr,2026,0.6132478632478632,0.9257264957264956,0.3124786324786325,structured,SP6_MODEL_EXPANSION
5,M09,S3,tabr,3407,0.6574358974358975,0.9422222222222224,0.2847863247863248,structured,SP6_MODEL_EXPANSION
5,M09,S3,tabr,7777,0.6691452991452991,0.9118803418803418,0.2427350427350427,structured,SP6_MODEL_EXPANSION
5,M09,S4,tabr,13,0.6359829059829061,0.9684615384615384,0.3324786324786324,structured,SP6_MODEL_EXPANSION
5,M09,S4,tabr,42,0.6622222222222222,0.9656410256410256,0.3034188034188035,structured,SP6_MODEL_EXPANSION
5,M09,S4,tabr,2026,0.6132478632478632,0.947948717948718,0.3347008547008547,structured,SP6_MODEL_EXPANSION
5,M09,S4,tabr,3407,0.6574358974358975,0.962051282051282,0.3046153846153846,structured,SP6_MODEL_EXPANSION
5,M09,S4,tabr,7777,0.6691452991452991,0.9705128205128204,0.3013675213675214,structured,SP6_MODEL_EXPANSION
5,M09,S5,tabr,13,0.6359829059829061,0.9807692307692308,0.3447863247863247,structured,SP6_MODEL_EXPANSION
5,M09,S5,tabr,42,0.6622222222222222,0.9867521367521368,0.3245299145299146,structured,SP6_MODEL_EXPANSION
5,M09,S5,tabr,2026,0.6132478632478632,0.968034188034188,0.3547863247863247,structured,SP6_MODEL_EXPANSION
5,M09,S5,tabr,3407,0.6574358974358975,0.9733333333333334,0.3158974358974359,structured,SP6_MODEL_EXPANSION
5,M09,S5,tabr,7777,0.6691452991452991,0.9883760683760684,0.3192307692307693,structured,SP6_MODEL_EXPANSION
5,M10,S1,tabr,13,0.575982905982906,0.6792307692307692,0.1032478632478631,simple,SP6_MODEL_EXPANSION
5,M10,S1,tabr,42,0.62008547008547,0.7020512820512821,0.0819658119658121,simple,SP6_MODEL_EXPANSION
5,M10,S1,tabr,2026,0.6527350427350428,0.7156410256410256,0.0629059829059828,simple,SP6_MODEL_EXPANSION
5,M10,S1,tabr,3407,0.6554700854700855,0.7162393162393162,0.0607692307692308,simple,SP6_MODEL_EXPANSION
5,M10,S1,tabr,7777,0.6503418803418803,0.7035897435897437,0.0532478632478633,simple,SP6_MODEL_EXPANSION
5,M10,S2,tabr,13,0.575982905982906,0.7794871794871796,0.2035042735042735,simple,SP6_MODEL_EXPANSION
5,M10,S2,tabr,42,0.62008547008547,0.8055555555555556,0.1854700854700856,simple,SP6_MODEL_EXPANSION
5,M10,S2,tabr,2026,0.6527350427350428,0.8165811965811965,0.1638461538461537,simple,SP6_MODEL_EXPANSION
5,M10,S2,tabr,3407,0.6554700854700855,0.8225641025641026,0.1670940170940171,simple,SP6_MODEL_EXPANSION
5,M10,S2,tabr,7777,0.6503418803418803,0.8070085470085469,0.1566666666666665,simple,SP6_MODEL_EXPANSION
5,M10,S3,tabr,13,0.575982905982906,0.878974358974359,0.302991452991453,simple,SP6_MODEL_EXPANSION
5,M10,S3,tabr,42,0.62008547008547,0.8798290598290599,0.2597435897435899,simple,SP6_MODEL_EXPANSION
5,M10,S3,tabr,2026,0.6527350427350428,0.8864957264957266,0.2337606837606838,simple,SP6_MODEL_EXPANSION
5,M10,S3,tabr,3407,0.6554700854700855,0.9084615384615384,0.2529914529914531,simple,SP6_MODEL_EXPANSION
5,M10,S3,tabr,7777,0.6503418803418803,0.8876923076923078,0.2373504273504274,simple,SP6_MODEL_EXPANSION
5,M10,S4,tabr,13,0.575982905982906,0.9424786324786324,0.3664957264957265,simple,SP6_MODEL_EXPANSION
5,M10,S4,tabr,42,0.62008547008547,0.9472649572649572,0.3271794871794873,simple,SP6_MODEL_EXPANSION
5,M10,S4,tabr,2026,0.6527350427350428,0.9291452991452992,0.2764102564102564,simple,SP6_MODEL_EXPANSION
5,M10,S4,tabr,3407,0.6554700854700855,0.952991452991453,0.2975213675213676,simple,SP6_MODEL_EXPANSION
5,M10,S4,tabr,7777,0.6503418803418803,0.9394871794871796,0.2891452991452992,simple,SP6_MODEL_EXPANSION
5,M10,S5,tabr,13,0.575982905982906,0.9791452991452992,0.4031623931623931,simple,SP6_MODEL_EXPANSION
5,M10,S5,tabr,42,0.62008547008547,0.9789743589743588,0.3588888888888889,simple,SP6_MODEL_EXPANSION
5,M10,S5,tabr,2026,0.6527350427350428,0.9588888888888888,0.3061538461538461,simple,SP6_MODEL_EXPANSION
5,M10,S5,tabr,3407,0.6554700854700855,0.9805128205128204,0.325042735042735,simple,SP6_MODEL_EXPANSION
5,M10,S5,tabr,7777,0.6503418803418803,0.9705128205128206,0.3201709401709403,simple,SP6_MODEL_EXPANSION
5,M11,S1,tabr,13,0.6359829059829061,0.7627350427350427,0.1267521367521366,boundary,SP6_MODEL_EXPANSION
5,M11,S1,tabr,42,0.6622222222222222,0.6937606837606838,0.0315384615384616,boundary,SP6_MODEL_EXPANSION
5,M11,S1,tabr,2026,0.6132478632478632,0.8105982905982906,0.1973504273504274,boundary,SP6_MODEL_EXPANSION
5,M11,S1,tabr,3407,0.6574358974358975,0.8835897435897436,0.2261538461538461,boundary,SP6_MODEL_EXPANSION
5,M11,S1,tabr,7777,0.6691452991452991,0.8030769230769231,0.133931623931624,boundary,SP6_MODEL_EXPANSION
5,M11,S2,tabr,13,0.6359829059829061,0.9511111111111112,0.315128205128205,boundary,SP6_MODEL_EXPANSION
5,M11,S2,tabr,42,0.6622222222222222,0.8687179487179486,0.2064957264957264,boundary,SP6_MODEL_EXPANSION
5,M11,S2,tabr,2026,0.6132478632478632,0.9641880341880342,0.350940170940171,boundary,SP6_MODEL_EXPANSION
5,M11,S2,tabr,3407,0.6574358974358975,0.994102564102564,0.3366666666666666,boundary,SP6_MODEL_EXPANSION
5,M11,S2,tabr,7777,0.6691452991452991,0.9492307692307692,0.2800854700854701,boundary,SP6_MODEL_EXPANSION
5,M11,S3,tabr,13,0.6359829059829061,0.9657264957264956,0.3297435897435896,boundary,SP6_MODEL_EXPANSION
5,M11,S3,tabr,42,0.6622222222222222,0.9975213675213674,0.3352991452991453,boundary,SP6_MODEL_EXPANSION
5,M11,S3,tabr,2026,0.6132478632478632,0.9884615384615384,0.3752136752136753,boundary,SP6_MODEL_EXPANSION
5,M11,S3,tabr,3407,0.6574358974358975,0.99991452991453,0.3424786324786324,boundary,SP6_MODEL_EXPANSION
5,M11,S3,tabr,7777,0.6691452991452991,0.9754700854700854,0.3063247863247863,boundary,SP6_MODEL_EXPANSION
5,M11,S4,tabr,13,0.6359829059829061,1.0,0.3640170940170939,boundary,SP6_MODEL_EXPANSION
5,M11,S4,tabr,42,0.6622222222222222,0.9975213675213676,0.3352991452991454,boundary,SP6_MODEL_EXPANSION
5,M11,S4,tabr,2026,0.6132478632478632,1.0,0.3867521367521368,boundary,SP6_MODEL_EXPANSION
5,M11,S4,tabr,3407,0.6574358974358975,0.9944444444444444,0.337008547008547,boundary,SP6_MODEL_EXPANSION
5,M11,S4,tabr,7777,0.6691452991452991,0.9994871794871796,0.3303418803418804,boundary,SP6_MODEL_EXPANSION
5,M11,S5,tabr,13,0.6359829059829061,0.9923931623931624,0.3564102564102563,boundary,SP6_MODEL_EXPANSION
5,M11,S5,tabr,42,0.6622222222222222,0.9973504273504272,0.3351282051282052,boundary,SP6_MODEL_EXPANSION
5,M11,S5,tabr,2026,0.6132478632478632,0.99982905982906,0.3865811965811967,boundary,SP6_MODEL_EXPANSION
5,M11,S5,tabr,3407,0.6574358974358975,1.0,0.3425641025641025,boundary,SP6_MODEL_EXPANSION
5,M11,S5,tabr,7777,0.6691452991452991,1.0,0.3308547008547009,boundary,SP6_MODEL_EXPANSION
6,M01,S1,tabr,13,0.6153686969717873,0.6614471959715804,0.0460784989997931,simple,SP6_MODEL_EXPANSION
6,M01,S1,tabr,42,0.6278540387666413,0.6021245774987929,-0.0257294612678483,simple,SP6_MODEL_EXPANSION
6,M01,S1,tabr,2026,0.6150927778161,0.6224736152307374,0.0073808374146374,simple,SP6_MODEL_EXPANSION
6,M01,S1,tabr,3407,0.6332344623025454,0.6694488514865146,0.0362143891839691,simple,SP6_MODEL_EXPANSION
6,M01,S1,tabr,7777,0.594467820928468,0.6528937021452714,0.0584258812168034,simple,SP6_MODEL_EXPANSION
6,M01,S2,tabr,13,0.6153686969717873,0.7042146651031248,0.0888459681313375,simple,SP6_MODEL_EXPANSION
6,M01,S2,tabr,42,0.6278540387666413,0.6845554252603987,0.0567013864937574,simple,SP6_MODEL_EXPANSION
6,M01,S2,tabr,2026,0.6150927778161,0.690694626474443,0.075601848658343,simple,SP6_MODEL_EXPANSION
6,M01,S2,tabr,3407,0.6332344623025454,0.7062840587707802,0.0730495964682347,simple,SP6_MODEL_EXPANSION
6,M01,S2,tabr,7777,0.594467820928468,0.7320824998275506,0.1376146788990826,simple,SP6_MODEL_EXPANSION
6,M01,S3,tabr,13,0.6153686969717873,0.8020969855832242,0.1867282886114368,simple,SP6_MODEL_EXPANSION
6,M01,S3,tabr,42,0.6278540387666413,0.7905083810443541,0.1626543422777128,simple,SP6_MODEL_EXPANSION
6,M01,S3,tabr,2026,0.6150927778161,0.7617438090639443,0.1466510312478444,simple,SP6_MODEL_EXPANSION
6,M01,S3,tabr,3407,0.6332344623025454,0.786921432020418,0.1536869697178725,simple,SP6_MODEL_EXPANSION
6,M01,S3,tabr,7777,0.594467820928468,0.8136855901220942,0.2192177691936262,simple,SP6_MODEL_EXPANSION
6,M01,S4,tabr,13,0.6153686969717873,0.9398496240601504,0.3244809270883632,simple,SP6_MODEL_EXPANSION
6,M01,S4,tabr,42,0.6278540387666413,0.910464233979444,0.2826101952128028,simple,SP6_MODEL_EXPANSION
6,M01,S4,tabr,2026,0.6150927778161,0.8718355521832103,0.2567427743671103,simple,SP6_MODEL_EXPANSION
6,M01,S4,tabr,3407,0.6332344623025454,0.8875629440573913,0.2543284817548459,simple,SP6_MODEL_EXPANSION
6,M01,S4,tabr,7777,0.594467820928468,0.9321238877009036,0.3376560667724357,simple,SP6_MODEL_EXPANSION
6,M01,S5,tabr,13,0.6153686969717873,1.0,0.3846313030282127,simple,SP6_MODEL_EXPANSION
6,M01,S5,tabr,42,0.6278540387666413,0.9969648892874388,0.3691108505207975,simple,SP6_MODEL_EXPANSION
6,M01,S5,tabr,2026,0.6150927778161,1.0,0.3849072221839,simple,SP6_MODEL_EXPANSION
6,M01,S5,tabr,3407,0.6332344623025454,1.0,0.3667655376974545,simple,SP6_MODEL_EXPANSION
6,M01,S5,tabr,7777,0.594467820928468,1.0,0.405532179071532,simple,SP6_MODEL_EXPANSION
6,M02,S1,tabr,13,0.6153686969717873,0.6973166862109402,0.0819479892391529,simple,SP6_MODEL_EXPANSION
6,M02,S1,tabr,42,0.6278540387666413,0.6760709112230117,0.0482168724563704,simple,SP6_MODEL_EXPANSION
6,M02,S1,tabr,2026,0.6150927778161,0.6421328550734635,0.0270400772573635,simple,SP6_MODEL_EXPANSION
6,M02,S1,tabr,3407,0.6332344623025454,0.6585500448368629,0.0253155825343174,simple,SP6_MODEL_EXPANSION
6,M02,S1,tabr,7777,0.594467820928468,0.6849003242050079,0.0904325032765399,simple,SP6_MODEL_EXPANSION
6,M02,S2,tabr,13,0.6153686969717873,0.781609988273436,0.1662412913016486,simple,SP6_MODEL_EXPANSION
6,M02,S2,tabr,42,0.6278540387666413,0.7807132510174519,0.1528592122508106,simple,SP6_MODEL_EXPANSION
6,M02,S2,tabr,2026,0.6150927778161,0.7395323170311099,0.1244395392150099,simple,SP6_MODEL_EXPANSION
6,M02,S2,tabr,3407,0.6332344623025454,0.7537421535490102,0.1205076912464647,simple,SP6_MODEL_EXPANSION
6,M02,S2,tabr,7777,0.594467820928468,0.7965786024694765,0.2021107815410086,simple,SP6_MODEL_EXPANSION
6,M02,S3,tabr,13,0.6153686969717873,0.8538318272746087,0.2384631303028214,simple,SP6_MODEL_EXPANSION
6,M02,S3,tabr,42,0.6278540387666413,0.8742498447954751,0.2463958060288338,simple,SP6_MODEL_EXPANSION
6,M02,S3,tabr,2026,0.6150927778161,0.8307925777747119,0.215699799958612,simple,SP6_MODEL_EXPANSION
6,M02,S3,tabr,3407,0.6332344623025454,0.8395530109677865,0.206318548665241,simple,SP6_MODEL_EXPANSION
6,M02,S3,tabr,7777,0.594467820928468,0.8703869766158516,0.2759191556873837,simple,SP6_MODEL_EXPANSION
6,M02,S4,tabr,13,0.6153686969717873,0.9021176795199009,0.2867489825481135,simple,SP6_MODEL_EXPANSION
6,M02,S4,tabr,42,0.6278540387666413,0.9327447058012004,0.3048906670345591,simple,SP6_MODEL_EXPANSION
6,M02,S4,tabr,2026,0.6150927778161,0.8920466303373111,0.2769538525212112,simple,SP6_MODEL_EXPANSION
6,M02,S4,tabr,3407,0.6332344623025454,0.8986686900738085,0.265434227771263,simple,SP6_MODEL_EXPANSION
6,M02,S4,tabr,7777,0.594467820928468,0.9286748982548114,0.3342070773263434,simple,SP6_MODEL_EXPANSION
6,M02,S5,tabr,13,0.6153686969717873,0.9245361109195006,0.3091674139477133,simple,SP6_MODEL_EXPANSION
6,M02,S5,tabr,42,0.6278540387666413,0.9683382768848728,0.3404842381182315,simple,SP6_MODEL_EXPANSION
