dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
2,M02,S1,tabm,7777,0.6758342760180995,0.740031108597285,0.0641968325791855,simple,SP5_FROZEN_CORE
2,M02,S2,catboost,13,0.6810661764705883,0.8424773755656109,0.1614111990950225,simple,SP5_FROZEN_CORE
2,M02,S2,catboost,42,0.7219315610859729,0.8156108597285068,0.0936792986425338,simple,SP5_FROZEN_CORE
2,M02,S2,catboost,2026,0.6867222850678733,0.8116515837104072,0.1249292986425339,simple,SP5_FROZEN_CORE
2,M02,S2,catboost,3407,0.6853789592760181,0.8006928733031675,0.1153139140271494,simple,SP5_FROZEN_CORE
2,M02,S2,catboost,7777,0.6447610294117647,0.8218325791855203,0.1770715497737556,simple,SP5_FROZEN_CORE
2,M02,S2,lightgbm,13,0.6856617647058825,0.8311651583710408,0.1455033936651583,simple,SP5_FROZEN_CORE
2,M02,S2,lightgbm,42,0.6856617647058825,0.7710690045248869,0.0854072398190044,simple,SP5_FROZEN_CORE
2,M02,S2,lightgbm,2026,0.6856617647058825,0.8070559954751131,0.1213942307692306,simple,SP5_FROZEN_CORE
2,M02,S2,lightgbm,3407,0.6856617647058825,0.7694428733031673,0.0837811085972848,simple,SP5_FROZEN_CORE
2,M02,S2,lightgbm,7777,0.6856617647058825,0.7963093891402716,0.1106476244343891,simple,SP5_FROZEN_CORE
2,M02,S2,lr,13,0.6685520361990951,0.8349123303167421,0.1663602941176469,simple,SP5_FROZEN_CORE
2,M02,S2,lr,42,0.6685520361990951,0.806914592760181,0.1383625565610858,simple,SP5_FROZEN_CORE
2,M02,S2,lr,2026,0.6685520361990951,0.8063489819004526,0.1377969457013574,simple,SP5_FROZEN_CORE
2,M02,S2,lr,3407,0.6685520361990951,0.8049349547511313,0.1363829185520362,simple,SP5_FROZEN_CORE
2,M02,S2,lr,7777,0.6685520361990951,0.8198529411764706,0.1513009049773754,simple,SP5_FROZEN_CORE
2,M02,S2,rf,13,0.668516685520362,0.838164592760181,0.1696479072398189,simple,SP5_FROZEN_CORE
2,M02,S2,rf,42,0.6785209276018098,0.8021069004524888,0.1235859728506789,simple,SP5_FROZEN_CORE
2,M02,S2,rf,2026,0.679758201357466,0.8087528280542986,0.1289946266968326,simple,SP5_FROZEN_CORE
2,M02,S2,rf,3407,0.6648048642533937,0.7900523190045249,0.1252474547511312,simple,SP5_FROZEN_CORE
2,M02,S2,rf,7777,0.6827630090497737,0.8043693438914027,0.1216063348416289,simple,SP5_FROZEN_CORE
2,M02,S2,tabm,13,0.6869343891402715,0.8400735294117647,0.1531391402714932,simple,SP5_FROZEN_CORE
2,M02,S2,tabm,42,0.6700367647058824,0.8153987556561086,0.1453619909502262,simple,SP5_FROZEN_CORE
2,M02,S2,tabm,2026,0.6905401583710407,0.8173076923076924,0.1267675339366517,simple,SP5_FROZEN_CORE
2,M02,S2,tabm,3407,0.6954892533936651,0.8144796380090498,0.1189903846153846,simple,SP5_FROZEN_CORE
2,M02,S2,tabm,7777,0.6758342760180995,0.8322256787330317,0.1563914027149321,simple,SP5_FROZEN_CORE
2,M02,S3,catboost,13,0.6810661764705883,0.9046945701357466,0.2236283936651583,simple,SP5_FROZEN_CORE
2,M02,S3,catboost,42,0.7219315610859729,0.901795814479638,0.179864253393665,simple,SP5_FROZEN_CORE
2,M02,S3,catboost,2026,0.6867222850678733,0.8907664027149321,0.2040441176470588,simple,SP5_FROZEN_CORE
2,M02,S3,catboost,3407,0.6853789592760181,0.8759191176470589,0.1905401583710407,simple,SP5_FROZEN_CORE
2,M02,S3,catboost,7777,0.6447610294117647,0.8863829185520361,0.2416218891402713,simple,SP5_FROZEN_CORE
2,M02,S3,lightgbm,13,0.6856617647058825,0.9010888009049772,0.2154270361990947,simple,SP5_FROZEN_CORE
2,M02,S3,lightgbm,42,0.6856617647058825,0.8868778280542986,0.2012160633484161,simple,SP5_FROZEN_CORE
2,M02,S3,lightgbm,2026,0.6856617647058825,0.8790299773755657,0.1933682126696831,simple,SP5_FROZEN_CORE
2,M02,S3,lightgbm,3407,0.6856617647058825,0.8603648190045249,0.1747030542986424,simple,SP5_FROZEN_CORE
2,M02,S3,lightgbm,7777,0.6856617647058825,0.8822822398190046,0.196620475113122,simple,SP5_FROZEN_CORE
2,M02,S3,lr,13,0.6685520361990951,0.906462104072398,0.2379100678733029,simple,SP5_FROZEN_CORE
2,M02,S3,lr,42,0.6685520361990951,0.9044117647058824,0.2358597285067872,simple,SP5_FROZEN_CORE
2,M02,S3,lr,2026,0.6685520361990951,0.8914734162895928,0.2229213800904976,simple,SP5_FROZEN_CORE
2,M02,S3,lr,3407,0.6685520361990951,0.888221153846154,0.2196691176470588,simple,SP5_FROZEN_CORE
2,M02,S3,lr,7777,0.6685520361990951,0.8975537330316742,0.2290016968325791,simple,SP5_FROZEN_CORE
2,M02,S3,rf,13,0.668516685520362,0.8926753393665159,0.2241586538461538,simple,SP5_FROZEN_CORE
2,M02,S3,rf,42,0.6785209276018098,0.8984021493212669,0.2198812217194571,simple,SP5_FROZEN_CORE
2,M02,S3,rf,2026,0.679758201357466,0.8810803167420814,0.2013221153846154,simple,SP5_FROZEN_CORE
2,M02,S3,rf,3407,0.6648048642533937,0.8803026018099548,0.2154977375565611,simple,SP5_FROZEN_CORE
2,M02,S3,rf,7777,0.6827630090497737,0.8815045248868778,0.1987415158371041,simple,SP5_FROZEN_CORE
2,M02,S3,tabm,13,0.6869343891402715,0.9070277149321267,0.2200933257918552,simple,SP5_FROZEN_CORE
2,M02,S3,tabm,42,0.6700367647058824,0.9148755656108596,0.2448388009049772,simple,SP5_FROZEN_CORE
2,M02,S3,tabm,2026,0.6905401583710407,0.8972002262443439,0.2066600678733032,simple,SP5_FROZEN_CORE
2,M02,S3,tabm,3407,0.6954892533936651,0.8897765837104072,0.1942873303167421,simple,SP5_FROZEN_CORE
2,M02,S3,tabm,7777,0.6758342760180995,0.9046945701357466,0.228860294117647,simple,SP5_FROZEN_CORE
2,M02,S4,catboost,13,0.6810661764705883,0.9539027149321267,0.2728365384615384,simple,SP5_FROZEN_CORE
2,M02,S4,catboost,42,0.7219315610859729,0.9626696832579184,0.2407381221719454,simple,SP5_FROZEN_CORE
2,M02,S4,catboost,2026,0.6867222850678733,0.9514988687782806,0.2647765837104073,simple,SP5_FROZEN_CORE
2,M02,S4,catboost,3407,0.6853789592760181,0.9432975113122172,0.257918552036199,simple,SP5_FROZEN_CORE
2,M02,S4,catboost,7777,0.6447610294117647,0.9461255656108598,0.3013645361990951,simple,SP5_FROZEN_CORE
2,M02,S4,lightgbm,13,0.6856617647058825,0.9389847285067872,0.2533229638009047,simple,SP5_FROZEN_CORE
2,M02,S4,lightgbm,42,0.6856617647058825,0.9524886877828054,0.2668269230769229,simple,SP5_FROZEN_CORE
2,M02,S4,lightgbm,2026,0.6856617647058825,0.9392675339366516,0.2536057692307691,simple,SP5_FROZEN_CORE
2,M02,S4,lightgbm,3407,0.6856617647058825,0.9312075791855204,0.2455458144796379,simple,SP5_FROZEN_CORE
2,M02,S4,lightgbm,7777,0.6856617647058825,0.9345305429864252,0.2488687782805427,simple,SP5_FROZEN_CORE
2,M02,S4,lr,13,0.6685520361990951,0.9526300904977376,0.2840780542986425,simple,SP5_FROZEN_CORE
2,M02,S4,lr,42,0.6685520361990951,0.9607607466063348,0.2922087104072397,simple,SP5_FROZEN_CORE
2,M02,S4,lr,2026,0.6685520361990951,0.9457013574660632,0.2771493212669681,simple,SP5_FROZEN_CORE
2,M02,S4,lr,3407,0.6685520361990951,0.9423076923076924,0.2737556561085973,simple,SP5_FROZEN_CORE
2,M02,S4,lr,7777,0.6685520361990951,0.9488122171945702,0.2802601809954751,simple,SP5_FROZEN_CORE
2,M02,S4,rf,13,0.668516685520362,0.9418127828054298,0.2732960972850677,simple,SP5_FROZEN_CORE
2,M02,S4,rf,42,0.6785209276018098,0.959841628959276,0.2813207013574662,simple,SP5_FROZEN_CORE
2,M02,S4,rf,2026,0.679758201357466,0.944287330316742,0.2645291289592759,simple,SP5_FROZEN_CORE
2,M02,S4,rf,3407,0.6648048642533937,0.9379242081447964,0.2731193438914027,simple,SP5_FROZEN_CORE
2,M02,S4,rf,7777,0.6827630090497737,0.9360152714932126,0.2532522624434389,simple,SP5_FROZEN_CORE
2,M02,S4,tabm,13,0.6869343891402715,0.9589225113122172,0.2719881221719457,simple,SP5_FROZEN_CORE
2,M02,S4,tabm,42,0.6700367647058824,0.9640130090497736,0.2939762443438912,simple,SP5_FROZEN_CORE
2,M02,S4,tabm,2026,0.6905401583710407,0.950862556561086,0.2603223981900453,simple,SP5_FROZEN_CORE
2,M02,S4,tabm,3407,0.6954892533936651,0.946549773755656,0.2510605203619909,simple,SP5_FROZEN_CORE
2,M02,S4,tabm,7777,0.6758342760180995,0.9548218325791856,0.2789875565610861,simple,SP5_FROZEN_CORE
2,M02,S5,catboost,13,0.6810661764705883,0.9819004524886878,0.3008342760180995,simple,SP5_FROZEN_CORE
2,M02,S5,catboost,42,0.7219315610859729,0.982183257918552,0.2602516968325791,simple,SP5_FROZEN_CORE
2,M02,S5,catboost,2026,0.6867222850678733,0.9774462669683256,0.2907239819004523,simple,SP5_FROZEN_CORE
2,M02,S5,catboost,3407,0.6853789592760181,0.97306278280543,0.2876838235294119,simple,SP5_FROZEN_CORE
2,M02,S5,catboost,7777,0.6447610294117647,0.9780118778280544,0.3332508484162897,simple,SP5_FROZEN_CORE
2,M02,S5,lightgbm,13,0.6856617647058825,0.9705882352941176,0.2849264705882351,simple,SP5_FROZEN_CORE
2,M02,S5,lightgbm,42,0.6856617647058825,0.9748303167420814,0.2891685520361989,simple,SP5_FROZEN_CORE
2,M02,S5,lightgbm,2026,0.6856617647058825,0.9724264705882352,0.2867647058823527,simple,SP5_FROZEN_CORE
2,M02,S5,lightgbm,3407,0.6856617647058825,0.9627403846153846,0.2770786199095021,simple,SP5_FROZEN_CORE
2,M02,S5,lightgbm,7777,0.6856617647058825,0.9755373303167422,0.2898755656108597,simple,SP5_FROZEN_CORE
2,M02,S5,lr,13,0.6685520361990951,0.9790016968325792,0.3104496606334841,simple,SP5_FROZEN_CORE
2,M02,S5,lr,42,0.6685520361990951,0.984304298642534,0.3157522624434389,simple,SP5_FROZEN_CORE
2,M02,S5,lr,2026,0.6685520361990951,0.9749010180995474,0.3063489819004523,simple,SP5_FROZEN_CORE
2,M02,S5,lr,3407,0.6685520361990951,0.9769513574660632,0.3083993212669681,simple,SP5_FROZEN_CORE
2,M02,S5,lr,7777,0.6685520361990951,0.9775169683257918,0.3089649321266967,simple,SP5_FROZEN_CORE
2,M02,S5,rf,13,0.668516685520362,0.9695984162895928,0.3010817307692307,simple,SP5_FROZEN_CORE
2,M02,S5,rf,42,0.6785209276018098,0.9780825791855204,0.2995616515837106,simple,SP5_FROZEN_CORE
2,M02,S5,rf,2026,0.679758201357466,0.9722143665158371,0.2924561651583711,simple,SP5_FROZEN_CORE
2,M02,S5,rf,3407,0.6648048642533937,0.9749717194570136,0.3101668552036198,simple,SP5_FROZEN_CORE
2,M02,S5,rf,7777,0.6827630090497737,0.9672652714932126,0.2845022624434389,simple,SP5_FROZEN_CORE
2,M02,S5,tabm,13,0.6869343891402715,0.9826781674208144,0.2957437782805429,simple,SP5_FROZEN_CORE
2,M02,S5,tabm,42,0.6700367647058824,0.9862132352941176,0.3161764705882353,simple,SP5_FROZEN_CORE
2,M02,S5,tabm,2026,0.6905401583710407,0.9785774886877828,0.2880373303167421,simple,SP5_FROZEN_CORE
2,M02,S5,tabm,3407,0.6954892533936651,0.9785067873303168,0.2830175339366517,simple,SP5_FROZEN_CORE
2,M02,S5,tabm,7777,0.6758342760180995,0.98204185520362,0.3062075791855204,simple,SP5_FROZEN_CORE
2,M03,S1,catboost,13,0.6810661764705883,0.8418410633484164,0.160774886877828,boundary,SP5_FROZEN_CORE
2,M03,S1,catboost,42,0.7219315610859729,0.8130302601809954,0.0910986990950225,boundary,SP5_FROZEN_CORE
2,M03,S1,catboost,2026,0.6867222850678733,0.8236708144796379,0.1369485294117646,boundary,SP5_FROZEN_CORE
2,M03,S1,catboost,3407,0.6853789592760181,0.8499717194570136,0.1645927601809954,boundary,SP5_FROZEN_CORE
2,M03,S1,catboost,7777,0.6447610294117647,0.8383766968325791,0.1936156674208143,boundary,SP5_FROZEN_CORE
2,M03,S1,lightgbm,13,0.6856617647058825,0.830246040723982,0.1445842760180995,boundary,SP5_FROZEN_CORE
2,M03,S1,lightgbm,42,0.6856617647058825,0.8221153846153847,0.1364536199095022,boundary,SP5_FROZEN_CORE
2,M03,S1,lightgbm,2026,0.6856617647058825,0.807975113122172,0.1223133484162894,boundary,SP5_FROZEN_CORE
2,M03,S1,lightgbm,3407,0.6856617647058825,0.8215497737556561,0.1358880090497736,boundary,SP5_FROZEN_CORE
2,M03,S1,lightgbm,7777,0.6856617647058825,0.8296804298642534,0.1440186651583709,boundary,SP5_FROZEN_CORE
2,M03,S1,lr,13,0.6685520361990951,0.6774604072398192,0.008908371040724,boundary,SP5_FROZEN_CORE
2,M03,S1,lr,42,0.6685520361990951,0.6681278280542986,-0.0004242081447964,boundary,SP5_FROZEN_CORE
2,M03,S1,lr,2026,0.6685520361990951,0.6716628959276018,0.0031108597285066,boundary,SP5_FROZEN_CORE
2,M03,S1,lr,3407,0.6685520361990951,0.6677036199095022,-0.0008484162895928,boundary,SP5_FROZEN_CORE
2,M03,S1,lr,7777,0.6685520361990951,0.6665016968325792,-0.0020503393665158,boundary,SP5_FROZEN_CORE
2,M03,S1,rf,13,0.668516685520362,0.8047228506787331,0.136206165158371,boundary,SP5_FROZEN_CORE
2,M03,S1,rf,42,0.6785209276018098,0.8009049773755655,0.1223840497737557,boundary,SP5_FROZEN_CORE
2,M03,S1,rf,2026,0.679758201357466,0.7907946832579185,0.1110364819004524,boundary,SP5_FROZEN_CORE
2,M03,S1,rf,3407,0.6648048642533937,0.8055712669683258,0.1407664027149321,boundary,SP5_FROZEN_CORE
2,M03,S1,rf,7777,0.6827630090497737,0.7889917986425339,0.1062287895927601,boundary,SP5_FROZEN_CORE
2,M03,S1,tabm,13,0.6869343891402715,0.8354779411764706,0.148543552036199,boundary,SP5_FROZEN_CORE
2,M03,S1,tabm,42,0.6700367647058824,0.8547794117647058,0.1847426470588234,boundary,SP5_FROZEN_CORE
2,M03,S1,tabm,2026,0.6905401583710407,0.7994202488687783,0.1088800904977376,boundary,SP5_FROZEN_CORE
2,M03,S1,tabm,3407,0.6954892533936651,0.8516685520361992,0.1561792986425341,boundary,SP5_FROZEN_CORE
2,M03,S1,tabm,7777,0.6758342760180995,0.8076923076923077,0.1318580316742081,boundary,SP5_FROZEN_CORE
2,M03,S2,catboost,13,0.6810661764705883,0.9604779411764708,0.2794117647058824,boundary,SP5_FROZEN_CORE
2,M03,S2,catboost,42,0.7219315610859729,0.9838093891402716,0.2618778280542987,boundary,SP5_FROZEN_CORE
2,M03,S2,catboost,2026,0.6867222850678733,0.9591346153846152,0.2724123303167419,boundary,SP5_FROZEN_CORE
2,M03,S2,catboost,3407,0.6853789592760181,0.9436510180995475,0.2582720588235294,boundary,SP5_FROZEN_CORE
2,M03,S2,catboost,7777,0.6447610294117647,0.9604072398190044,0.3156462104072397,boundary,SP5_FROZEN_CORE
2,M03,S2,lightgbm,13,0.6856617647058825,0.9590639140271494,0.2734021493212669,boundary,SP5_FROZEN_CORE
2,M03,S2,lightgbm,42,0.6856617647058825,0.977587669683258,0.2919259049773756,boundary,SP5_FROZEN_CORE
2,M03,S2,lightgbm,2026,0.6856617647058825,0.9548218325791856,0.2691600678733031,boundary,SP5_FROZEN_CORE
2,M03,S2,lightgbm,3407,0.6856617647058825,0.9478930995475114,0.2622313348416289,boundary,SP5_FROZEN_CORE
2,M03,S2,lightgbm,7777,0.6856617647058825,0.9613263574660632,0.2756645927601807,boundary,SP5_FROZEN_CORE
2,M03,S2,lr,13,0.6685520361990951,0.675268665158371,0.0067166289592759,boundary,SP5_FROZEN_CORE
2,M03,S2,lr,42,0.6685520361990951,0.6689055429864255,0.0003535067873303,boundary,SP5_FROZEN_CORE
2,M03,S2,lr,2026,0.6685520361990951,0.6735718325791855,0.0050197963800904,boundary,SP5_FROZEN_CORE
2,M03,S2,lr,3407,0.6685520361990951,0.666430995475113,-0.0021210407239821,boundary,SP5_FROZEN_CORE
2,M03,S2,lr,7777,0.6685520361990951,0.6663602941176471,-0.002191742081448,boundary,SP5_FROZEN_CORE
2,M03,S2,rf,13,0.668516685520362,0.9317024886877828,0.2631858031674208,boundary,SP5_FROZEN_CORE
2,M03,S2,rf,42,0.6785209276018098,0.9691742081447964,0.2906532805429865,boundary,SP5_FROZEN_CORE
2,M03,S2,rf,2026,0.679758201357466,0.931843891402715,0.2520856900452489,boundary,SP5_FROZEN_CORE
2,M03,S2,rf,3407,0.6648048642533937,0.9181985294117648,0.2533936651583711,boundary,SP5_FROZEN_CORE
2,M03,S2,rf,7777,0.6827630090497737,0.9345305429864252,0.2517675339366515,boundary,SP5_FROZEN_CORE
2,M03,S2,tabm,13,0.6869343891402715,0.9528421945701356,0.2659078054298641,boundary,SP5_FROZEN_CORE
2,M03,S2,tabm,42,0.6700367647058824,0.9803450226244343,0.310308257918552,boundary,SP5_FROZEN_CORE
2,M03,S2,tabm,2026,0.6905401583710407,0.9571549773755657,0.266614819004525,boundary,SP5_FROZEN_CORE
2,M03,S2,tabm,3407,0.6954892533936651,0.9627403846153846,0.2672511312217195,boundary,SP5_FROZEN_CORE
2,M03,S2,tabm,7777,0.6758342760180995,0.953337104072398,0.2775028280542985,boundary,SP5_FROZEN_CORE
2,M03,S3,catboost,13,0.6810661764705883,0.9973133484162896,0.3162471719457013,boundary,SP5_FROZEN_CORE
2,M03,S3,catboost,42,0.7219315610859729,0.9987980769230768,0.2768665158371038,boundary,SP5_FROZEN_CORE
2,M03,S3,catboost,2026,0.6867222850678733,0.99335407239819,0.3066317873303167,boundary,SP5_FROZEN_CORE
2,M03,S3,catboost,3407,0.6853789592760181,0.993212669683258,0.3078337104072399,boundary,SP5_FROZEN_CORE
2,M03,S3,catboost,7777,0.6447610294117647,0.9972426470588236,0.3524816176470589,boundary,SP5_FROZEN_CORE
2,M03,S3,lightgbm,13,0.6856617647058825,0.9937782805429864,0.308116515837104,boundary,SP5_FROZEN_CORE
2,M03,S3,lightgbm,42,0.6856617647058825,0.9954044117647058,0.3097426470588234,boundary,SP5_FROZEN_CORE
2,M03,S3,lightgbm,2026,0.6856617647058825,0.9864960407239818,0.3008342760180993,boundary,SP5_FROZEN_CORE
2,M03,S3,lightgbm,3407,0.6856617647058825,0.9894654977375564,0.3038037330316739,boundary,SP5_FROZEN_CORE
2,M03,S3,lightgbm,7777,0.6856617647058825,0.9891119909502262,0.3034502262443437,boundary,SP5_FROZEN_CORE
2,M03,S3,lr,13,0.6685520361990951,0.6738546380090498,0.0053026018099546,boundary,SP5_FROZEN_CORE
2,M03,S3,lr,42,0.6685520361990951,0.6687641402714932,0.0002121040723981,boundary,SP5_FROZEN_CORE
2,M03,S3,lr,2026,0.6685520361990951,0.674137443438914,0.0055854072398189,boundary,SP5_FROZEN_CORE
2,M03,S3,lr,3407,0.6685520361990951,0.6667138009049773,-0.0018382352941177,boundary,SP5_FROZEN_CORE
2,M03,S3,lr,7777,0.6685520361990951,0.6663602941176471,-0.002191742081448,boundary,SP5_FROZEN_CORE
2,M03,S3,rf,13,0.668516685520362,0.9802743212669682,0.3117576357466062,boundary,SP5_FROZEN_CORE
2,M03,S3,rf,42,0.6785209276018098,0.9916572398190046,0.3131363122171947,boundary,SP5_FROZEN_CORE
2,M03,S3,rf,2026,0.679758201357466,0.9826074660633484,0.3028492647058823,boundary,SP5_FROZEN_CORE
2,M03,S3,rf,3407,0.6648048642533937,0.9854355203619908,0.3206306561085971,boundary,SP5_FROZEN_CORE
2,M03,S3,rf,7777,0.6827630090497737,0.986778846153846,0.3040158371040723,boundary,SP5_FROZEN_CORE
2,M03,S3,tabm,13,0.6869343891402715,0.9985152714932128,0.3115808823529413,boundary,SP5_FROZEN_CORE
2,M03,S3,tabm,42,0.6700367647058824,0.996747737556561,0.3267109728506786,boundary,SP5_FROZEN_CORE
2,M03,S3,tabm,2026,0.6905401583710407,0.9895361990950228,0.2989960407239821,boundary,SP5_FROZEN_CORE
2,M03,S3,tabm,3407,0.6954892533936651,0.9971719457013576,0.3016826923076925,boundary,SP5_FROZEN_CORE
2,M03,S3,tabm,7777,0.6758342760180995,0.9929298642533936,0.317095588235294,boundary,SP5_FROZEN_CORE
2,M03,S4,catboost,13,0.6810661764705883,1.0,0.3189338235294117,boundary,SP5_FROZEN_CORE
2,M03,S4,catboost,42,0.7219315610859729,1.0,0.2780684389140271,boundary,SP5_FROZEN_CORE
2,M03,S4,catboost,2026,0.6867222850678733,0.9992929864253394,0.3125707013574661,boundary,SP5_FROZEN_CORE
2,M03,S4,catboost,3407,0.6853789592760181,1.0,0.3146210407239819,boundary,SP5_FROZEN_CORE
2,M03,S4,catboost,7777,0.6447610294117647,0.999858597285068,0.3550975678733032,boundary,SP5_FROZEN_CORE
2,M03,S4,lightgbm,13,0.6856617647058825,0.9987980769230768,0.3131363122171943,boundary,SP5_FROZEN_CORE
2,M03,S4,lightgbm,42,0.6856617647058825,0.997878959276018,0.3122171945701355,boundary,SP5_FROZEN_CORE
2,M03,S4,lightgbm,2026,0.6856617647058825,0.9954044117647058,0.3097426470588234,boundary,SP5_FROZEN_CORE
2,M03,S4,lightgbm,3407,0.6856617647058825,0.9985859728506788,0.3129242081447964,boundary,SP5_FROZEN_CORE
2,M03,S4,lightgbm,7777,0.6856617647058825,0.995545814479638,0.3098840497737555,boundary,SP5_FROZEN_CORE
2,M03,S4,lr,13,0.6685520361990951,0.6721578054298643,0.0036057692307691,boundary,SP5_FROZEN_CORE
2,M03,S4,lr,42,0.6685520361990951,0.6688348416289593,0.0002828054298642,boundary,SP5_FROZEN_CORE
2,M03,S4,lr,2026,0.6685520361990951,0.6737132352941176,0.0051611990950225,boundary,SP5_FROZEN_CORE
2,M03,S4,lr,3407,0.6685520361990951,0.6669259049773756,-0.0016261312217195,boundary,SP5_FROZEN_CORE
2,M03,S4,lr,7777,0.6685520361990951,0.6669966063348417,-0.0015554298642533,boundary,SP5_FROZEN_CORE
2,M03,S4,rf,13,0.668516685520362,0.9946266968325792,0.3261100113122172,boundary,SP5_FROZEN_CORE
2,M03,S4,rf,42,0.6785209276018098,0.9953337104072398,0.31681278280543,boundary,SP5_FROZEN_CORE
2,M03,S4,rf,2026,0.679758201357466,0.9928238122171946,0.3130656108597286,boundary,SP5_FROZEN_CORE
2,M03,S4,rf,3407,0.6648048642533937,0.9942024886877828,0.3293976244343891,boundary,SP5_FROZEN_CORE
2,M03,S4,rf,7777,0.6827630090497737,0.994414592760181,0.3116515837104072,boundary,SP5_FROZEN_CORE
2,M03,S4,tabm,13,0.6869343891402715,0.999787895927602,0.3128535067873305,boundary,SP5_FROZEN_CORE
2,M03,S4,tabm,42,0.6700367647058824,0.9997171945701356,0.3296804298642533,boundary,SP5_FROZEN_CORE
2,M03,S4,tabm,2026,0.6905401583710407,0.9980910633484164,0.3075509049773757,boundary,SP5_FROZEN_CORE
2,M03,S4,tabm,3407,0.6954892533936651,0.999858597285068,0.3043693438914029,boundary,SP5_FROZEN_CORE
2,M03,S4,tabm,7777,0.6758342760180995,0.999787895927602,0.3239536199095024,boundary,SP5_FROZEN_CORE
2,M03,S5,catboost,13,0.6810661764705883,0.999858597285068,0.3187924208144796,boundary,SP5_FROZEN_CORE
2,M03,S5,catboost,42,0.7219315610859729,1.0,0.2780684389140271,boundary,SP5_FROZEN_CORE
2,M03,S5,catboost,2026,0.6867222850678733,1.0,0.3132777149321267,boundary,SP5_FROZEN_CORE
2,M03,S5,catboost,3407,0.6853789592760181,1.0,0.3146210407239819,boundary,SP5_FROZEN_CORE
2,M03,S5,catboost,7777,0.6447610294117647,1.0,0.3552389705882353,boundary,SP5_FROZEN_CORE
2,M03,S5,lightgbm,13,0.6856617647058825,0.9987980769230768,0.3131363122171943,boundary,SP5_FROZEN_CORE
2,M03,S5,lightgbm,42,0.6856617647058825,0.9986566742081447,0.3129949095022623,boundary,SP5_FROZEN_CORE
2,M03,S5,lightgbm,2026,0.6856617647058825,0.9993636877828054,0.3137019230769229,boundary,SP5_FROZEN_CORE
2,M03,S5,lightgbm,3407,0.6856617647058825,0.9987273755656108,0.3130656108597283,boundary,SP5_FROZEN_CORE
2,M03,S5,lightgbm,7777,0.6856617647058825,0.9961114253393664,0.3104496606334839,boundary,SP5_FROZEN_CORE
2,M03,S5,lr,13,0.6685520361990951,0.671875,0.0033229638009049,boundary,SP5_FROZEN_CORE
2,M03,S5,lr,42,0.6685520361990951,0.6687641402714932,0.0002121040723981,boundary,SP5_FROZEN_CORE
2,M03,S5,lr,2026,0.6685520361990951,0.6726527149321267,0.0041006787330316,boundary,SP5_FROZEN_CORE
2,M03,S5,lr,3407,0.6685520361990951,0.667350113122172,-0.0012019230769231,boundary,SP5_FROZEN_CORE
2,M03,S5,lr,7777,0.6685520361990951,0.6672087104072398,-0.0013433257918552,boundary,SP5_FROZEN_CORE
2,M03,S5,rf,13,0.668516685520362,0.9948388009049772,0.3263221153846152,boundary,SP5_FROZEN_CORE
2,M03,S5,rf,42,0.6785209276018098,0.9954044117647058,0.316883484162896,boundary,SP5_FROZEN_CORE
2,M03,S5,rf,2026,0.679758201357466,0.9950509049773756,0.3152927036199096,boundary,SP5_FROZEN_CORE
2,M03,S5,rf,3407,0.6648048642533937,0.9951216063348416,0.3303167420814479,boundary,SP5_FROZEN_CORE
2,M03,S5,rf,7777,0.6827630090497737,0.9942731900452488,0.3115101809954751,boundary,SP5_FROZEN_CORE
